a,b
392.5474176469757,394.51015473521056
394.51015473521056,396.4827055088866
396.4827055088866,394.5002919813422
394.5002919813422,396.4727934412489
396.4727934412489,398.45515740845514
398.45515740845514,396.46288162141286
396.46288162141286,398.44519602951993
398.44519602951993,400.43742200966756
400.43742200966756,398.4352348996192
398.4352348996192,400.4274110741173
400.4274110741173,402.4295481294879
402.4295481294879,400.41740038884046
400.41740038884046,402.41948739078464
402.41948739078464,404.43158482773856
404.43158482773856,402.40942690359986
402.40942690359986,404.4214740381179
404.4214740381179,406.4435814083085
406.4435814083085,404.4113635012669
404.4113635012669,406.43342031877324
406.43342031877324,408.4655874203671
408.4655874203671,406.42325948326527
406.42325948326527,408.4553757806816
408.4553757806816,410.497652659585
410.497652659585,408.4451643962871
408.4451643962871,410.48739021826856
410.48739021826856,412.5398271693599
412.5398271693599,410.4771280335131
410.4771280335131,412.5295136736807
412.5295136736807,414.5921612420491
414.5921612420491,412.51920043583885
412.51920043583885,414.58179643801805
414.58179643801805,416.65470542020813
416.65470542020813,414.5714318931071
414.5714318931071,416.6442890525726
416.6442890525726,418.72751049783545
418.72751049783545,416.6338729453463
416.6338729453463,418.71704231007305
418.71704231007305,420.8106275216234
420.8106275216234,418.7065743840153
418.7065743840153,420.8001072559354
420.8001072559354,422.9041077922151
422.9041077922151,420.789587253254
420.789587253254,422.89353518952026
422.89353518952026,425.00800286546786
425.00800286546786,422.8829628511405
422.8829628511405,424.99737766539624
424.99737766539624,427.12236455372323
427.12236455372323,424.9867527309546
424.9867527309546,427.1116864946094
427.1116864946094,429.2472449270824
429.2472449270824,427.101008702447
427.101008702447,429.23651374595926
429.23651374595926,431.38269631468904
431.38269631468904,429.2257828331156
429.2257828331156,431.37191174728116
431.37191174728116,433.5287713060176
433.5287713060176,431.36112744948747
431.36112744948747,433.5179330867349
433.5179330867349,435.6855227521686
435.6855227521686,433.50709513840775
433.50709513840775,435.6746306140998
435.6746306140998,437.85300376717026
437.85300376717026,435.6637387483344
435.6637387483344,437.8420574420761
437.8420574420761,440.03126772928647
440.03126772928647,437.83111139064005
437.83111139064005,440.02026694759326
440.02026694759326,442.2203682823312
442.2203682823312,440.00926644091953
