a,b
363.30662703617037,364.0332402902427
364.0332402902427,364.7613067708232
364.7613067708232,365.4908293843648
365.4908293843648,366.2218110431335
366.2218110431335,366.9542546652198
366.9542546652198,367.68816317455025
367.68816317455025,368.4235395008994
368.4235395008994,369.16038657990117
369.16038657990117,369.89870735306096
369.89870735306096,370.6385047677671
370.6385047677671,371.3797817773026
371.3797817773026,372.1225413408572
372.1225413408572,372.8667864235389
372.8667864235389,373.61251999638597
373.61251999638597,374.35974503637874
374.35974503637874,375.1084645264515
375.1084645264515,375.8586814555044
375.8586814555044,376.6103988184154
376.6103988184154,377.36361961605223
377.36361961605223,378.11834685528436
378.11834685528436,378.8745835489949
378.8745835489949,379.6323327160929
379.6323327160929,380.39159738152506
380.39159738152506,381.1523805762881
381.1523805762881,381.9146853374407
381.9146853374407,382.6785147081156
382.6785147081156,383.4438717375318
383.4438717375318,384.2107594810069
384.2107594810069,384.9791809999689
384.9791809999689,385.74913936196884
385.74913936196884,386.52063764069277
386.52063764069277,387.29367891597417
387.29367891597417,388.0682662738061
388.0682662738061,388.84440280635374
388.84440280635374,389.6220916119664
389.6220916119664,390.40133579519033
390.40133579519033,391.1821384667807
391.1821384667807,391.96450274371426
391.96450274371426,392.7484317492017
392.7484317492017,393.5339286127001
393.5339286127001,394.3209964699255
394.3209964699255,395.10963846286535
395.10963846286535,395.89985773979106
395.89985773979106,396.6916574552706
396.6916574552706,397.4850407701812
397.4850407701812,398.28001085172156
398.28001085172156,399.076570873425
399.076570873425,399.87472401517186
399.87472401517186,400.6744734632022
400.6744734632022,401.4758224101286
401.4758224101286,402.2787740549489
402.2787740549489,403.08333160305875
403.08333160305875,403.88949826626487
403.88949826626487,404.6972772627974
404.6972772627974,405.50667181732297
405.50667181732297,406.31768516095764
406.31768516095764,407.13032053127955
407.13032053127955,407.9445811723421
407.9445811723421,408.7604703346868
408.7604703346868,409.57799127535617
409.57799127535617,410.3971472579069
410.3971472579069,411.2179415524227
411.2179415524227,412.04037743552755
412.04037743552755,412.8644581903986
412.8644581903986,413.6901871067794
413.6901871067794,414.5175674809929
414.5175674809929,415.3466026159549
415.3466026159549,416.1772958211868
416.1772958211868,417.0096504128292
417.0096504128292,417.8436697136549
417.8436697136549,418.6793570530822
418.6793570530822,419.5167157671884
419.5167157671884,420.3557491987228
420.3557491987228,421.19646069712024
421.19646069712024,422.0388536185145
422.0388536185145,422.88293132575154
422.88293132575154,423.72869718840303
423.72869718840303,424.57615458277985
424.57615458277985,425.4253068919454
425.4253068919454,426.2761575057293
426.2761575057293,427.12870982074077
427.12870982074077,427.98296724038227
427.98296724038227,428.83893317486303
428.83893317486303,429.69661104121275
429.69661104121275,430.55600426329516
430.55600426329516,431.4171162718218
431.4171162718218,432.27995050436544
432.27995050436544,433.14451040537415
433.14451040537415,434.0107994261849
434.0107994261849,434.87882102503727
434.87882102503727,435.7485786670873
435.7485786670873,436.62007582442146
436.62007582442146,437.4933159760703
437.4933159760703,438.3683026080224
438.3683026080224,439.24503921323844
439.24503921323844,440.1235292916649
440.1235292916649,441.00377635024824
441.00377635024824,441.88578390294873
441.88578390294873,442.76955547075465
442.76955547075465,443.6550945816962
443.6550945816962,444.54240477085955
444.54240477085955,445.43148958040126
445.43148958040126,446.3223525595621
446.3223525595621,447.2149972646812
447.2149972646812,448.1094272592106
448.1094272592106,449.005646113729
449.005646113729,449.90365740595644
449.90365740595644,450.8034647207684
450.8034647207684,451.7050716502099
451.7050716502099,452.60848179351035
452.60848179351035,453.51369875709736
453.51369875709736,454.42072615461154
454.42072615461154,455.32956760692076
455.32956760692076,456.2402267421346
456.2402267421346,457.15270719561886
457.15270719561886,458.0670126100101
458.0670126100101,458.9831466352301
458.9831466352301,459.9011129285006
459.9011129285006,460.8209151543576
460.8209151543576,461.7425569846663
461.7425569846663,462.6660420986356
462.6660420986356,463.5913741828329
463.5913741828329,464.5185569311986
464.5185569311986,465.447594045061
465.447594045061,466.37848923315113
466.37848923315113,467.31124621161746
467.31124621161746,468.2458687040407
468.2458687040407,469.18236044144874
469.18236044144874,470.1207251623316
470.1207251623316,471.0609666126563
471.0609666126563,472.0030885458816
472.0030885458816,472.94709472297336
472.94709472297336,473.8929889124193
473.8929889124193,474.8407748902441
474.8407748902441,475.7904564400246
